CHAR_NAME,CHAR_ROUTE,CHAR_LEVEL,CHAR_MAX_HP,CHAR_MAX_SP,CHAR_MAX_EXP,CHAR_ATK,CHAR_DEF,CHAR_CRI
UnityChan,Unity-chan!/,1,150,100,50,65,30,12
UnityChan,Unity-chan!/,2,200,100,70,75,35,15
UnityChan,Unity-chan!/,3,250,100,90,90,40,18
UnityChan,Unity-chan!/,4,300,100,110,105,45,21
UnityChan,Unity-chan!/,5,350,100,130,120,50,24
UnityChan,Unity-chan!/,6,400,100,150,135,55,27
UnityChan,Unity-chan!/,7,450,100,170,150,60,30
UnityChan,Unity-chan!/,8,500,100,190,165,65,33
UnityChan,Unity-chan!/,9,550,100,210,180,70,36
UnityChan,Unity-chan!/,10,600,110,230,195,75,39
UnityChan,Unity-chan!/,11,650,110,250,210,80,42
UnityChan,Unity-chan!/,12,700,110,270,225,85,45
UnityChan,Unity-chan!/,13,750,110,290,240,90,48
UnityChan,Unity-chan!/,14,800,110,310,255,95,51
UnityChan,Unity-chan!/,15,850,110,330,270,100,54
UnityChan,Unity-chan!/,16,900,110,350,285,105,57
UnityChan,Unity-chan!/,17,950,110,370,300,110,60
UnityChan,Unity-chan!/,18,1000,110,390,315,115,63
UnityChan,Unity-chan!/,19,1050,110,410,330,120,66
UnityChan,Unity-chan!/,20,1100,120,430,345,125,69
UnityChan,Unity-chan!/,21,1150,120,450,360,130,72
UnityChan,Unity-chan!/,22,1200,120,470,375,135,75
UnityChan,Unity-chan!/,23,1250,120,490,390,140,78
UnityChan,Unity-chan!/,24,1300,120,510,405,145,81
UnityChan,Unity-chan!/,25,1350,120,530,420,150,84
UnityChan,Unity-chan!/,26,1400,120,550,435,155,87
UnityChan,Unity-chan!/,27,1450,120,570,450,160,90
UnityChan,Unity-chan!/,28,1500,120,590,465,165,93
UnityChan,Unity-chan!/,29,1550,120,610,480,170,96
UnityChan,Unity-chan!/,30,1600,120,630,495,175,99
